model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
topological,count,1024,10,k=10,,1.2163215467980262,3,0.005,0.986484944820404,0.0006346845184452832,0.0004124922270420939,2.0269038677215576,4913.798828125,10.0,1.256962537765503
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,3,0.005,0.986007809638977,0.0008111348724924028,0.0006737303920090199,2.0357580184936523,3021.621337890625,10.722578048706055,
topological,count,1024,10,k=10,,1.2163215467980262,4,0.005,0.9862910509109497,0.0006714228657074273,0.00046162810758687556,2.039247751235962,4417.51220703125,10.0,1.2599350214004517
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,4,0.005,0.9853306412696838,0.0007294325041584671,0.0005448415176942945,2.0372426509857178,3739.147216796875,10.005742073059082,
topological,count,1024,10,k=10,,1.2163215467980262,5,0.005,0.9856166839599609,0.0009515686542727053,0.0009272145107388496,2.0322062969207764,2191.732666015625,10.0,1.169251799583435
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,5,0.005,0.9858489632606506,0.0008541100542061031,0.0007470120908692479,2.0264716148376465,2712.769775390625,13.907480239868164,
topological,count,1024,10,k=10,,1.2163215467980262,6,0.005,0.9851924777030945,0.0011670237872749567,0.0013946311082690954,2.0481507778167725,1468.596923828125,10.0,1.210992455482483
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,6,0.005,0.9857372641563416,0.0008173927199095488,0.0006841659778729081,2.028568983078003,2965.024658203125,13.175585746765137,
topological,count,1024,10,k=10,,1.2163215467980262,7,0.005,0.9863170981407166,0.0008624654728919268,0.000761699047870934,2.0384185314178467,2676.14697265625,10.0,1.2465250492095947
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,7,0.005,0.9856948852539062,0.00086397206177935,0.0007643624558113515,2.032132148742676,2658.59765625,10.718554496765137,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.01,0.969632089138031,0.002503718016669154,0.006419050972908735,2.0773141384124756,323.6170349121094,10.0,1.239081621170044
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.01,0.9714205861091614,0.0013942408841103315,0.001990561606362462,2.0651910305023193,1037.49169921875,12.253710746765137,
topological,count,1024,10,k=10,,1.2163215467980262,1,0.01,0.9702572226524353,0.0017307900125160813,0.003067529294639826,2.0698819160461426,674.771728515625,10.0,1.2350666522979736
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,1,0.01,0.9712873697280884,0.0016077328473329544,0.002646840177476406,2.0637030601501465,779.685546875,11.707499504089355,
topological,count,1024,10,k=10,,1.2163215467980262,2,0.01,0.9707337021827698,0.001953819068148732,0.003909027203917503,2.066593885421753,528.6721801757812,10.0,1.237794041633606
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,2,0.01,0.9703423380851746,0.0019840942695736885,0.004031109157949686,2.068530321121216,513.1417236328125,11.000468254089355,
topological,count,1024,10,k=10,,1.2163215467980262,3,0.01,0.9720746874809265,0.0013987863203510642,0.002003561705350876,2.0615432262420654,1028.939208984375,10.0,1.2539827823638916
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,3,0.01,0.9708257913589478,0.0016862207558006048,0.002911580726504326,2.0694756507873535,710.77392578125,10.537812232971191,
topological,count,1024,10,k=10,,1.2163215467980262,4,0.01,0.9713159799575806,0.0015870769275352359,0.002579264808446169,2.078089952468872,805.6907958984375,10.0,1.2600704431533813
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,4,0.01,0.9700457453727722,0.0016115679172798991,0.0026594828814268112,2.0719475746154785,779.0791625976562,9.981249809265137,
topological,count,1024,10,k=10,,1.2163215467980262,5,0.01,0.9670705795288086,0.0026748408563435078,0.007326488383114338,2.0728118419647217,282.9202575683594,10.0,1.186186671257019
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,5,0.01,0.9714495539665222,0.0016954770544543862,0.002943633822724223,2.0576000213623047,699.0,12.190077781677246,
topological,count,1024,10,k=10,,1.2163215467980262,6,0.01,0.9666100740432739,0.003890292253345251,0.015497599728405476,2.079725980758667,134.1966552734375,10.0,1.1636338233947754
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,6,0.01,0.9710416793823242,0.001542955986224115,0.0024378502275794744,2.0626378059387207,846.0888061523438,12.068339347839355,
topological,count,1024,10,k=10,,1.2163215467980262,7,0.01,0.9714263677597046,0.001815933850593865,0.0033767586573958397,2.073377847671509,614.0142822265625,10.0,1.2472269535064697
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,7,0.01,0.9705939888954163,0.0015364772407338023,0.0024174205027520657,2.0661680698394775,854.699462890625,9.877851486206055,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.02,0.9366624355316162,0.005478570703417063,0.030735090374946594,2.15930438041687,70.2553482055664,10.0,1.2229875326156616
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.02,0.9385949373245239,0.003176392987370491,0.010331619530916214,2.14585018157959,207.69737243652344,11.631152153015137,
topological,count,1024,10,k=10,,1.2163215467980262,1,0.02,0.9374853372573853,0.005454055033624172,0.03046063892543316,2.1492931842803955,70.5596923828125,10.0,1.234365463256836
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,1,0.02,0.937633216381073,0.003958224784582853,0.016043566167354584,2.147440195083618,133.85055541992188,11.198046684265137,
topological,count,1024,10,k=10,,1.2163215467980262,2,0.02,0.9362890124320984,0.004696902818977833,0.022590357810258865,2.1473042964935303,95.05401611328125,10.0,1.2307316064834595
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,2,0.02,0.9379098415374756,0.003236250253394246,0.01072467491030693,2.1381423473358154,199.36663818359375,10.384648323059082,
topological,count,1024,10,k=10,,1.2163215467980262,3,0.02,0.9354682564735413,0.0059899636544287205,0.036740776151418686,2.1422693729400635,58.307674407958984,10.0,1.2303398847579956
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,3,0.02,0.937945544719696,0.0034153226297348738,0.011944375932216644,2.148636817932129,179.8869171142578,10.514277458190918,
topological,count,1024,10,k=10,,1.2163215467980262,4,0.02,0.9344987273216248,0.005178763531148434,0.027463264763355255,2.1640565395355225,78.79822540283203,10.0,1.2259645462036133
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,4,0.02,0.936974287033081,0.003035889007151127,0.009437820874154568,2.154203414916992,228.252197265625,10.828808784484863,
topological,count,1024,10,k=10,,1.2163215467980262,5,0.02,0.9381649494171143,0.00494783278554678,0.02506859600543976,2.147536277770996,85.66638946533203,10.0,1.2009257078170776
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,5,0.02,0.9380747079849243,0.003924205433577299,0.015768975019454956,2.1318819522857666,135.19471740722656,11.999003410339355,
topological,count,1024,10,k=10,,1.2163215467980262,6,0.02,0.9359090924263,0.005248562432825565,0.028208544477820396,2.1665267944335938,76.80392456054688,10.0,1.2160701751708984
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,6,0.02,0.9386898875236511,0.003567370120435953,0.013031557202339172,2.1402640342712402,164.2370147705078,11.75259780883789,
topological,count,1024,10,k=10,,1.2163215467980262,7,0.02,0.9335538744926453,0.006250693928450346,0.04000888019800186,2.1628904342651367,54.06026077270508,10.0,1.1995517015457153
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,7,0.02,0.9377844929695129,0.0035310036037117243,0.012767218984663486,2.1439969539642334,167.92982482910156,10.022558212280273,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.03,0.897120475769043,0.007473608944565058,0.05719534680247307,2.2539355754852295,39.40767288208008,10.0,1.191974401473999
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.03,0.901627242565155,0.005616165231913328,0.03229830414056778,2.23935866355896,69.33363342285156,11.090781211853027,
topological,count,1024,10,k=10,,1.2163215467980262,1,0.03,0.9000234007835388,0.009798621758818626,0.09831731021404266,2.2429137229919434,22.813011169433594,10.0,1.2218778133392334
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,1,0.03,0.9018915891647339,0.00547392712906003,0.030683010816574097,2.2428219318389893,73.09654235839844,10.617460250854492,
topological,count,1024,10,k=10,,1.2163215467980262,2,0.03,0.902157723903656,0.0067789205349981785,0.0470566526055336,2.2479565143585205,47.771278381347656,10.0,1.2403554916381836
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,2,0.03,0.9028249979019165,0.005818426609039307,0.03466658294200897,2.2304632663726807,64.34043884277344,10.62685489654541,
topological,count,1024,10,k=10,,1.2163215467980262,3,0.03,0.9046357274055481,0.005740904249250889,0.03374897316098213,2.2370247840881348,66.28423309326172,10.0,1.240401029586792
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,3,0.03,0.9012100100517273,0.006324418820440769,0.0409582294523716,2.2428886890411377,54.76039123535156,10.661093711853027,
topological,count,1024,10,k=10,,1.2163215467980262,4,0.03,0.9020212888717651,0.006826166994869709,0.047714874148368835,2.2583467960357666,47.330039978027344,10.0,1.2404507398605347
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,4,0.03,0.9014272689819336,0.005449330434203148,0.030407888814806938,2.2467286586761475,73.8863754272461,10.937460899353027,
topological,count,1024,10,k=10,,1.2163215467980262,5,0.03,0.8922379016876221,0.017701642587780952,0.3208685517311096,2.2536113262176514,7.023471832275391,10.0,1.177187442779541
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,5,0.03,0.9019812345504761,0.006149137392640114,0.03871937468647957,2.22198486328125,57.38690185546875,10.690390586853027,
topological,count,1024,10,k=10,,1.2163215467980262,6,0.03,0.8960599899291992,0.009393495507538319,0.09035547077655792,2.2654645442962646,25.072799682617188,10.0,1.2173235416412354
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,6,0.03,0.9016953706741333,0.005356625188142061,0.02938207797706127,2.229238271713257,75.87068176269531,11.00845718383789,
topological,count,1024,10,k=10,,1.2163215467980262,7,0.03,0.8987486958503723,0.007879046723246574,0.06356929242610931,2.257206916809082,35.50782012939453,10.0,1.2222003936767578
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,7,0.03,0.9024478793144226,0.004610105417668819,0.021763145923614502,2.2386319637298584,102.86343383789062,10.581034660339355,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.04,0.855659008026123,0.012225125916302204,0.15304060280323029,2.368856430053711,15.47861385345459,10.0,1.2011027336120605
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.04,0.8596917390823364,0.007382209412753582,0.05580494552850723,2.3522303104400635,42.15093231201172,10.295546531677246,
topological,count,1024,10,k=10,,1.2163215467980262,1,0.04,0.8562098741531372,0.013268738985061646,0.18028487265110016,2.364720344543457,13.1165771484375,10.0,1.220616102218628
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,1,0.04,0.8607949614524841,0.009363016113638878,0.08977006375789642,2.3497962951660156,26.175724029541016,11.077890396118164,
topological,count,1024,10,k=10,,1.2163215467980262,2,0.04,0.8603403568267822,0.009095235727727413,0.08470866829156876,2.363739013671875,27.904335021972656,10.0,1.2116130590438843
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,2,0.04,0.8623988032341003,0.007504358887672424,0.057666972279548645,2.3468377590179443,40.69639205932617,10.452519416809082,
topological,count,1024,10,k=10,,1.2163215467980262,3,0.04,0.8605031967163086,0.009211142547428608,0.08688143640756607,2.351398468017578,27.064451217651367,10.0,1.2067670822143555
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,3,0.04,0.8598137497901917,0.008218195289373398,0.06915965676307678,2.3570430278778076,34.08118438720703,10.665136337280273,
topological,count,1024,10,k=10,,1.2163215467980262,4,0.04,0.8578118681907654,0.009743813425302505,0.0972205102443695,2.3715834617614746,24.39385986328125,10.0,1.2135837078094482
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,4,0.04,0.8604414463043213,0.007923269644379616,0.06428487598896027,2.3531506061553955,36.60504150390625,11.0820894241333,
topological,count,1024,10,k=10,,1.2163215467980262,5,0.04,0.8535288572311401,0.011085361242294312,0.12583447992801666,2.3614604473114014,18.766403198242188,10.0,1.1788318157196045
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,5,0.04,0.8626006841659546,0.007571615744382143,0.058705270290374756,2.3354859352111816,39.783241271972656,10.596796989440918,
topological,count,1024,10,k=10,,1.2163215467980262,6,0.04,0.8534958958625793,0.012737455777823925,0.16613662242889404,2.3834681510925293,14.346434593200684,10.0,1.197235345840454
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,6,0.04,0.8623376488685608,0.008486667647957802,0.07375209033489227,2.338864326477051,31.71251678466797,11.62636661529541,
topological,count,1024,10,k=10,,1.2163215467980262,7,0.04,0.8530009388923645,0.016906550154089928,0.2926913797855377,2.3778090476989746,8.123946189880371,10.0,1.2209397554397583
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,7,0.04,0.8609336614608765,0.006905854679644108,0.04883540794253349,2.3563973903656006,48.25182342529297,10.303789138793945,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.05,0.8147112131118774,0.01224497053772211,0.1535378396511078,2.505316972732544,16.3172607421875,10.0,1.2253586053848267
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.05,0.8123255968093872,0.010426421649754047,0.11131931841373444,2.4794960021972656,22.273725509643555,10.461953163146973,
topological,count,1024,10,k=10,,1.2163215467980262,1,0.05,0.816960334777832,0.012105967849493027,0.15007175505161285,2.4890053272247314,16.585433959960938,10.0,1.2240569591522217
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,1,0.05,0.8099032640457153,0.011689250357449055,0.13991789519786835,2.4855329990386963,17.764225006103516,10.325995445251465,
topological,count,1024,10,k=10,,1.2163215467980262,2,0.05,0.8025290966033936,0.0186981949955225,0.35801342129707336,2.51023006439209,7.0115532875061035,10.0,1.2093429565429688
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,2,0.05,0.8129735589027405,0.010020016692578793,0.10281036049127579,2.4865143299102783,24.18544578552246,9.887714385986328,
topological,count,1024,10,k=10,,1.2163215467980262,3,0.05,0.7827920913696289,0.029476448893547058,0.889713704586029,2.5066473484039307,2.817363977432251,10.0,1.1691975593566895
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,3,0.05,0.811671257019043,0.010072756558656693,0.10389548540115356,2.4868202209472656,23.935787200927734,10.431952476501465,
topological,count,1024,10,k=10,,1.2163215467980262,4,0.05,0.796403169631958,0.018892081454396248,0.3654766380786896,2.5027973651885986,6.848036289215088,10.0,1.2148734331130981
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,4,0.05,0.8144250512123108,0.012024064548313618,0.14804799854755402,2.4820361137390137,16.765077590942383,11.417070388793945,
topological,count,1024,10,k=10,,1.2163215467980262,5,0.05,0.8139033317565918,0.011451310478150845,0.13427968323230743,2.497380256652832,18.59834861755371,10.0,1.2352352142333984
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,5,0.05,0.8136035203933716,0.010525567457079887,0.11344647407531738,2.4647512435913086,21.726116180419922,10.3212890625,
topological,count,1024,10,k=10,,1.2163215467980262,6,0.05,0.809168815612793,0.015120756812393665,0.2341245710849762,2.5134239196777344,10.735413551330566,10.0,1.2325226068496704
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,6,0.05,0.8150930404663086,0.010926523245871067,0.12225424498319626,2.4740102291107178,20.23659896850586,10.342069625854492,
topological,count,1024,10,k=10,,1.2163215467980262,7,0.05,0.7983797788619995,0.01923932321369648,0.37903517484664917,2.5293943881988525,6.673244476318359,10.0,1.205762267112732
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,7,0.05,0.812160313129425,0.01128208078444004,0.13034018874168396,2.4944419860839844,19.1379337310791,10.193613052368164,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.06,0.7507497072219849,0.019836781546473503,0.40294185280799866,2.65810489654541,6.596745491027832,10.0,1.231192946434021
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.06,0.7572520971298218,0.011891339905560017,0.1447976678609848,2.623462677001953,18.118127822875977,10.747265815734863,
