model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
topological,count,1024,4,k=4,,0.620416470460007,2,0.0125,0.5622435808181763,0.07481537759304047,5.731677055358887,2.2077865600585938,0.38519033789634705,4.0,0.5537044405937195
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.0125,0.8210256099700928,0.023033255711197853,0.5432636141777039,2.0920653343200684,3.850921154022217,5.652324199676514,
topological,count,1024,4,k=4,,0.620416470460007,3,0.0125,0.659380316734314,0.054310236126184464,3.0203921794891357,2.181762933731079,0.7223442792892456,4.0,0.5790449976921082
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.0125,0.8285424709320068,0.01839851401746273,0.34662944078445435,2.0904223918914795,6.030712127685547,6.342343807220459,
topological,count,1024,4,k=4,,0.620416470460007,4,0.0125,0.7015870213508606,0.038085151463747025,1.4852901697158813,2.170727014541626,1.4614834785461426,4.0,0.5764172673225403
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.0125,0.8213804364204407,0.023757679387927055,0.5779735445976257,2.0850250720977783,3.6074750423431396,5.997109413146973,
topological,count,1024,4,k=4,,0.620416470460007,5,0.0125,0.7106356620788574,0.060632407665252686,3.764519691467285,2.1624345779418945,0.5744251012802124,4.0,0.5789591670036316
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.0125,0.8013805150985718,0.022229380905628204,0.5060048699378967,2.0781009197235107,4.106879234313965,5.235116958618164,
topological,count,1024,4,k=4,,0.620416470460007,6,0.0125,0.5464503169059753,0.08100995421409607,6.720115661621094,2.2329437732696533,0.3322775661945343,4.0,0.5443006753921509
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.0125,0.797654926776886,0.017658477649092674,0.3193055987358093,2.088200092315674,6.539816856384277,5.61876916885376,
topological,count,1024,4,k=4,,0.620416470460007,7,0.0125,0.7297992706298828,0.05373931676149368,2.957224130630493,2.176514148712158,0.7359991073608398,4.0,0.5886015892028809
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.0125,0.8128446936607361,0.011926477774977684,0.14565466344356537,2.0879132747650146,14.33468246459961,5.622636795043945,
topological,count,1024,4,k=4,,0.620416470460007,0,0.01375,0.7099047899246216,0.09060200303792953,8.405733108520508,2.1752617359161377,0.25878310203552246,4.0,0.5993667840957642
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.01375,0.7961602807044983,0.03577549383044243,1.3106032609939575,2.0940794944763184,1.5977981090545654,7.014081954956055,
topological,count,1024,4,k=4,,0.620416470460007,1,0.01375,0.6773489713668823,0.04976554960012436,2.536048650741577,2.1926326751708984,0.8645861744880676,4.0,0.5760097503662109
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.01375,0.7851588129997253,0.01812644861638546,0.3364538252353668,2.098193407058716,6.236200332641602,6.636445045471191,
topological,count,1024,4,k=4,,0.620416470460007,2,0.01375,0.7325819134712219,0.038980066776275635,1.5559122562408447,2.1650047302246094,1.3914697170257568,4.0,0.577703058719635
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.01375,0.7676244974136353,0.016489069908857346,0.2784147560596466,2.1055357456207275,7.562586784362793,5.419726371765137,
topological,count,1024,4,k=4,,0.620416470460007,3,0.01375,0.5600063800811768,0.08255895972251892,6.979565143585205,2.207618474960327,0.31629741191864014,4.0,0.5545409917831421
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.01375,0.804399847984314,0.02127935364842415,0.4636783301830292,2.1035878658294678,4.536739349365234,5.973164081573486,
topological,count,1024,4,k=4,,0.620416470460007,4,0.01375,0.5720451474189758,0.06203337386250496,3.9404947757720947,2.218193769454956,0.5629226565361023,4.0,0.5486262440681458
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.01375,0.7767841815948486,0.03772519901394844,1.4573473930358887,2.099966287612915,1.4409511089324951,6.077773094177246,
topological,count,1024,4,k=4,,0.620416470460007,5,0.01375,0.6969356536865234,0.029241003096103668,0.8755571842193604,2.176513910293579,2.4858615398406982,4.0,0.5497384667396545
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.01375,0.786223292350769,0.019676687195897102,0.39646416902542114,2.0868828296661377,5.263736248016357,5.164745807647705,
topological,count,1024,4,k=4,,0.620416470460007,6,0.01375,0.558344304561615,0.04458189010620117,2.0352461338043213,2.2458903789520264,1.1034982204437256,4.0,0.5498122572898865
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.01375,0.7985511422157288,0.03306407108902931,1.119470477104187,2.09529447555542,1.8716835975646973,6.08165979385376,
topological,count,1024,4,k=4,,0.620416470460007,7,0.01375,0.5716274976730347,0.10030568391084671,10.30270004272461,2.235893487930298,0.21702013909816742,4.0,0.5674499869346619
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.01375,0.7836814522743225,0.026023603975772858,0.6934813857078552,2.104673385620117,3.0349385738372803,5.653867244720459,
topological,count,1024,4,k=4,,0.620416470460007,0,0.015,0.6627800464630127,0.04838394746184349,2.3971903324127197,2.1940689086914062,0.9152668714523315,4.0,0.584056556224823
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.015,0.7807618379592896,0.021791908890008926,0.4862845838069916,2.106231451034546,4.331273555755615,5.499433517456055,
topological,count,1024,4,k=4,,0.620416470460007,1,0.015,0.6029259562492371,0.05986103415489197,3.6693434715270996,2.225146532058716,0.6064154505729675,4.0,0.5723273158073425
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.015,0.7971060276031494,0.02775857225060463,0.7890312671661377,2.1080856323242188,2.671739101409912,6.031445026397705,
topological,count,1024,4,k=4,,0.620416470460007,2,0.015,0.5369282960891724,0.19637463986873627,39.48851013183594,2.23195481300354,0.05652162432670593,4.0,0.5680763721466064
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.015,0.7891173958778381,0.02525899186730385,0.653329074382782,2.1097395420074463,3.2292141914367676,5.925585746765137,
topological,count,1024,4,k=4,,0.620416470460007,3,0.015,0.6376669406890869,0.09409408271312714,9.06618595123291,2.1927084922790527,0.2418556809425354,4.0,0.5594382882118225
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.015,0.7647228837013245,0.02488490752875805,0.6341208815574646,2.1085221767425537,3.325110673904419,6.218945026397705,
topological,count,1024,4,k=4,,0.620416470460007,4,0.015,0.564115047454834,0.0750804990530014,5.772371768951416,2.235452175140381,0.3872675597667694,4.0,0.5766446590423584
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.015,0.7696465849876404,0.019427834078669548,0.3864993453025818,2.1085164546966553,5.45542049407959,5.412421703338623,
topological,count,1024,4,k=4,,0.620416470460007,5,0.015,0.6496615409851074,0.039200447499752045,1.57355535030365,2.223015069961548,1.4127339124679565,4.0,0.5818555355072021
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.015,0.7871002554893494,0.02295621857047081,0.5396356582641602,2.096822738647461,3.885626792907715,6.466367244720459,
topological,count,1024,4,k=4,,0.620416470460007,6,0.015,0.6290322542190552,0.053494129329919815,2.9303009510040283,2.2260806560516357,0.759676456451416,4.0,0.5618923902511597
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.015,0.7680029273033142,0.03232258930802345,1.0698238611221313,2.1094839572906494,1.9718049764633179,5.606874942779541,
topological,count,1024,4,k=4,,0.620416470460007,7,0.015,0.5980623960494995,0.04221456125378609,1.8248387575149536,2.245255470275879,1.230385661125183,4.0,0.5750389099121094
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.015,0.7814626693725586,0.018245631828904152,0.3408927619457245,2.1062238216400146,6.178552627563477,5.933280944824219,
topological,count,1024,4,k=4,,0.620416470460007,0,0.01625,0.632682204246521,0.12322131544351578,15.547896385192871,2.2293832302093506,0.14338809251785278,4.0,0.6056187152862549
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.01625,0.76248699426651,0.038222555071115494,1.4960267543792725,2.11328125,1.4125958681106567,5.704257488250732,
topological,count,1024,4,k=4,,0.620416470460007,1,0.01625,0.6468029618263245,0.0430748350918293,1.8999719619750977,2.226832866668701,1.1720346212387085,4.0,0.5881313681602478
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.01625,0.788403332233429,0.018213367089629173,0.33968815207481384,2.124037981033325,6.252905368804932,6.1328125,
topological,count,1024,4,k=4,,0.620416470460007,2,0.01625,0.674918532371521,0.06044023856520653,3.740694999694824,2.2087631225585938,0.59046870470047,4.0,0.5908731818199158
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.01625,0.7779995799064636,0.03534447029232979,1.2792130708694458,2.1117606163024902,1.6508278846740723,6.454726219177246,
topological,count,1024,4,k=4,,0.620416470460007,3,0.01625,0.5274070501327515,0.06676909327507019,4.565106391906738,2.2366445064544678,0.48994356393814087,4.0,0.5483090281486511
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.01625,0.7749189734458923,0.024522928521037102,0.6158069968223572,2.1242270469665527,3.4495012760162354,5.935351371765137,
topological,count,1024,4,k=4,,0.620416470460007,4,0.01625,0.6418770551681519,0.050394780933856964,2.6005852222442627,2.2156946659088135,0.851998507976532,4.0,0.5905157327651978
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.01625,0.7570928931236267,0.028185641393065453,0.8134967684745789,2.116697311401367,2.60197377204895,5.457578182220459,
topological,count,1024,4,k=4,,0.620416470460007,5,0.01625,0.4668596684932709,0.09876582026481628,9.988800048828125,2.2771008014678955,0.22796539962291718,4.0,0.5589284896850586
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.01625,0.7721966505050659,0.02163190394639969,0.4791697859764099,2.1066806316375732,4.396522045135498,5.949628829956055,
topological,count,1024,4,k=4,,0.620416470460007,6,0.01625,0.6532641649246216,0.07178952544927597,5.277426242828369,2.2230827808380127,0.4212437570095062,4.0,0.5862864851951599
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.01625,0.7501654028892517,0.031264204531908035,1.0009093284606934,2.1143929958343506,2.1124720573425293,5.677929401397705,
topological,count,1024,4,k=4,,0.620416470460007,7,0.01625,0.6455413699150085,0.05243874713778496,2.8158180713653564,2.221468687057495,0.7889247536659241,4.0,0.5821292996406555
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.01625,0.7559641599655151,0.02803322672843933,0.8047225475311279,2.12044358253479,2.6349995136260986,5.228847503662109,
topological,count,1024,4,k=4,,0.620416470460007,0,0.0175,0.48052269220352173,0.11335135996341705,13.156895637512207,2.290555715560913,0.17409545183181763,4.0,0.5994192361831665
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.0175,0.7395885586738586,0.044314198195934296,2.010878324508667,2.131772041320801,1.060119867324829,5.454160213470459,
topological,count,1024,4,k=4,,0.620416470460007,1,0.0175,0.6768150329589844,0.051726799458265305,2.739877462387085,2.2234370708465576,0.8115096688270569,4.0,0.6022672057151794
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.0175,0.7324108481407166,0.03260044753551483,1.0882961750030518,2.1279492378234863,1.955303430557251,5.374218463897705,
topological,count,1024,4,k=4,,0.620416470460007,2,0.0175,0.598873496055603,0.07835789024829865,6.287317752838135,2.2435996532440186,0.35684525966644287,4.0,0.5848261713981628
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.0175,0.7167173624038696,0.0362183041870594,1.343247890472412,2.1367340087890625,1.5907219648361206,6.349374771118164,
topological,count,1024,4,k=4,,0.620416470460007,3,0.0175,0.6037551164627075,0.06189638003706932,3.923109769821167,2.2346959114074707,0.569623589515686,4.0,0.5775327086448669
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.0175,0.7276666164398193,0.031315166503190994,1.004175066947937,2.1288249492645264,2.11997389793396,5.519999980926514,
topological,count,1024,4,k=4,,0.620416470460007,4,0.0175,0.5242974162101746,0.06013989821076393,3.703610897064209,2.2596518993377686,0.6101213097572327,4.0,0.5678262114524841
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.0175,0.7366439700126648,0.024472763761878014,0.6132901906967163,2.12520432472229,3.4652507305145264,5.40457010269165,
topological,count,1024,4,k=4,,0.620416470460007,5,0.0175,0.5198151469230652,0.054938774555921555,3.090707540512085,2.2738940715789795,0.7357195615768433,4.0,0.5677902102470398
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.0175,0.741675615310669,0.020701158791780472,0.4388229250907898,2.1139700412750244,4.817364692687988,5.088847637176514,
topological,count,1024,4,k=4,,0.620416470460007,6,0.0175,0.5698084235191345,0.050376154482364655,2.598663091659546,2.260282516479492,0.8697866797447205,4.0,0.5565580725669861
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.0175,0.7386502027511597,0.02956567332148552,0.895108163356781,2.125713348388672,2.3748116493225098,5.797987937927246,
topological,count,1024,4,k=4,,0.620416470460007,7,0.0175,0.36445072293281555,0.12183436006307602,15.199858665466309,2.3125903606414795,0.15214551985263824,4.0,0.5573766827583313
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.0175,0.6802970767021179,0.05319558456540108,2.8976848125457764,2.1267707347869873,0.7339551448822021,5.614999771118164,
topological,count,1024,4,k=4,,0.620416470460007,0,0.01875,0.5415679812431335,0.10818284749984741,11.984413146972656,2.2613518238067627,0.18869107961654663,4.0,0.591558039188385
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.01875,0.6908649802207947,0.04777722433209419,2.337447166442871,2.1462440490722656,0.9182000756263733,5.594491958618164,
topological,count,1024,4,k=4,,0.620416470460007,1,0.01875,0.4639674723148346,0.04748944565653801,2.309373378753662,2.310159921646118,1.0003405809402466,4.0,0.5789778828620911
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.01875,0.7314214706420898,0.03126944229006767,1.0012447834014893,2.1391303539276123,2.1364710330963135,4.870507717132568,
topological,count,1024,4,k=4,,0.620416470460007,2,0.01875,0.2738959789276123,0.10163263231515884,10.577092170715332,2.3342835903167725,0.22069236636161804,4.0,0.5451191067695618
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.01875,0.7178042531013489,0.04302530735731125,1.8956055641174316,2.134462594985962,1.1260056495666504,5.769921779632568,
topological,count,1024,4,k=4,,0.620416470460007,3,0.01875,0.546165943145752,0.06733033806085587,4.642176151275635,2.258225202560425,0.48645830154418945,4.0,0.6013966798782349
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.01875,0.7298606634140015,0.01936226151883602,0.3838947117328644,2.142526388168335,5.581026077270508,5.67980432510376,
topological,count,1024,4,k=4,,0.620416470460007,4,0.01875,0.5727657079696655,0.04825068637728691,2.3840038776397705,2.2616231441497803,0.9486659169197083,4.0,0.6023647785186768
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.01875,0.6917909979820251,0.03958659991621971,1.6047091484069824,2.1416025161743164,1.3345736265182495,5.464648246765137,
topological,count,1024,4,k=4,,0.620416470460007,5,0.01875,0.4852791130542755,0.06912563741207123,4.8930344581604,2.2844557762145996,0.4668791592121124,4.0,0.5697439312934875
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.01875,0.7252418398857117,0.04388260096311569,1.971899151802063,2.1227943897247314,1.0765228271484375,5.731035232543945,
topological,count,1024,4,k=4,,0.620416470460007,6,0.01875,0.4152139127254486,0.049610164016485214,2.5202364921569824,2.313032865524292,0.9177840352058411,4.0,0.5563004016876221
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.01875,0.7106407284736633,0.029088418930768967,0.8664433360099792,2.1314408779144287,2.459988832473755,5.603652000427246,
topological,count,1024,4,k=4,,0.620416470460007,7,0.01875,0.3105412721633911,0.09300201386213303,8.856959342956543,2.322371006011963,0.26220861077308655,4.0,0.5613551139831543
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.01875,0.72303706407547,0.027014685794711113,0.7473083138465881,2.1378581523895264,2.8607447147369385,5.156894207000732,
topological,count,1024,4,k=4,,0.620416470460007,0,0.02,0.5158978700637817,0.14787624776363373,22.392202377319336,2.2833049297332764,0.10196875035762787,4.0,0.5883081555366516
